name;sex;age;social_class;siblings;parents_alive;annual_income;housenumber;browser_used;city;fraud
Danbom, Mr. Ernst Gilbert;male;34.0;3;1;1;144000.0;161;Chrome;Stanton, IA;Yes
Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren);female;28.0;3;1;1;144000.0;36;Chrome;Stanton, IA;Yes
Danoff, Mr. Yoto;male;27.0;3;0;0;78958.0;92;Chrome;Bulgaria Chicago, IL;Yes
Dantcheff, Mr. Ristiu;male;25.0;3;0;0;78958.0;177;Chrome;Bulgaria Chicago, IL;Yes
Davies, Mr. Alfred J;male;24.0;3;2;0;241500.0;244;Chrome;West Bromwich, England Pontiac, MI;Yes
Davies, Mr. Evan;male;22.0;3;0;0;80500.0;41;Chrome;;Yes
Davies, Mr. John Samuel;male;21.0;3;2;0;241500.0;124;Chrome;West Bromwich, England Pontiac, MI;Yes
Davies, Mr. Joseph;male;17.0;3;2;0;80500.0;180;Chrome;West Bromwich, England Pontiac, MI;Yes
Davison, Mr. Thomas Henry;male;;3;1;0;161000.0;100;Chrome;Liverpool, England Bedford, OH;Yes
Davison, Mrs. Thomas Henry (Mary E Finck);female;;3;1;0;161000.0;132;Chrome;Liverpool, England Bedford, OH;No
de Messemaeker, Mr. Guillaume Joseph;male;36.5;3;1;0;174000.0;64;Chrome;Tampico, MT;No
de Messemaeker, Mrs. Guillaume Joseph (Emma);female;36.0;3;1;0;174000.0;218;Chrome;Tampico, MT;No
de Mulder, Mr. Theodore;male;30.0;3;0;0;95000.0;185;Chrome;Belgium Detroit, MI;No
de Pelsmaeker, Mr. Alfons;male;16.0;3;0;0;95000.0;67;Chrome;;Yes
Dean, Master. Bertram Vere;male;1.0;3;1;2;205750.0;174;Chrome;Devon, England Wichita, KS;No
"Dean, Miss. Elizabeth Gladys ""Millvina""";female;0.1667;3;1;2;205750.0;236;Chrome;Devon, England Wichita, KS;No
Dean, Mr. Bertram Frank;male;26.0;3;1;2;205750.0;10;Chrome;Devon, England Wichita, KS;Yes
Dean, Mrs. Bertram (Eva Georgetta Light);female;33.0;3;1;2;205750.0;87;Chrome;Devon, England Wichita, KS;No
Delalic, Mr. Redjo;male;25.0;3;0;0;78958.0;230;Chrome;;Yes
Demetri, Mr. Marinko;male;;3;0;0;78958.0;185;Chrome;;Yes
Denkoff, Mr. Mitto;male;;3;0;0;78958.0;123;Chrome;Bulgaria Coon Rapids, IA;Yes
Dennis, Mr. Samuel;male;22.0;3;0;0;72500.0;41;Chrome;;Yes
Dennis, Mr. William;male;36.0;3;0;0;72500.0;178;Chrome;;Yes
Devaney, Miss. Margaret Delia;female;19.0;3;0;0;78792.0;112;Firefox;Kilmacowen, Co Sligo, Ireland New York, NY;No
Dika, Mr. Mirko;male;17.0;3;0;0;78958.0;220;Chrome;;Yes
Dimic, Mr. Jovan;male;42.0;3;0;0;86625.0;198;Chrome;;Yes
Dintcheff, Mr. Valtcho;male;43.0;3;0;0;78958.0;10;Chrome;;Yes
Doharr, Mr. Tannous;male;;3;0;0;72292.0;115;Internet Explorer;;Yes
Dooley, Mr. Patrick;male;32.0;3;0;0;77500.0;156;Firefox;Ireland New York, NY;Yes
Dorking, Mr. Edward Arthur;male;19.0;3;0;0;80500.0;25;Chrome;England Oglesby, IL;No
Dowdell, Miss. Elizabeth;female;30.0;3;0;0;124750.0;164;Chrome;Union Hill, NJ;No
Doyle, Miss. Elizabeth;female;24.0;3;0;0;77500.0;45;Firefox;Ireland New York, NY;Yes
Drapkin, Miss. Jennie;female;23.0;3;0;0;80500.0;25;Chrome;London New York, NY;No
Drazenoic, Mr. Jozef;male;33.0;3;0;0;78958.0;187;Internet Explorer;Austria Niagara Falls, NY;Yes
Duane, Mr. Frank;male;65.0;3;0;0;77500.0;235;Firefox;;Yes
Duquemin, Mr. Joseph;male;24.0;3;0;0;75500.0;220;Chrome;England Albion, NY;No
Dyker, Mr. Adolf Fredrik;male;23.0;3;1;0;139000.0;29;Chrome;West Haven, CT;Yes
Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson);female;22.0;3;1;0;139000.0;153;Chrome;West Haven, CT;No
Edvardsson, Mr. Gustaf Hjalmar;male;18.0;3;0;0;77750.0;232;Chrome;Tofta, Sweden Joliet, IL;Yes
Eklund, Mr. Hans Linus;male;16.0;3;0;0;77750.0;48;Chrome;Karberg, Sweden Jerome Junction, AZ;Yes
Ekstrom, Mr. Johan;male;45.0;3;0;0;69750.0;230;Chrome;Effington Rut, SD;Yes
Elias, Mr. Dibo;male;;3;0;0;72250.0;50;Internet Explorer;;Yes
Elias, Mr. Joseph;male;39.0;3;0;2;72292.0;71;Internet Explorer;Syria Ottawa, ON;Yes
Elias, Mr. Joseph Jr;male;17.0;3;1;1;72292.0;245;Internet Explorer;;Yes
Elias, Mr. Tannous;male;15.0;3;1;1;72292.0;117;Internet Explorer;Syria;Yes
Elsbury, Mr. William James;male;47.0;3;0;0;72500.0;32;Chrome;Illinois, USA;Yes
Emanuel, Miss. Virginia Ethel;female;5.0;3;0;0;124750.0;52;Chrome;New York, NY;No
Emir, Mr. Farred Chehab;male;;3;0;0;72250.0;251;Internet Explorer;;Yes
Everett, Mr. Thomas James;male;40.5;3;0;0;151000.0;30;Chrome;;Yes
Farrell, Mr. James;male;40.5;3;0;0;77500.0;147;Firefox;Aughnacliff, Co Longford, Ireland New York, NY;Yes
Finoli, Mr. Luigi;male;;3;0;0;70500.0;159;Chrome;Italy Philadelphia, PA;No
Fischer, Mr. Eberhard Thelander;male;18.0;3;0;0;77958.0;162;Chrome;;Yes
Fleming, Miss. Honora;female;;3;0;0;77500.0;31;Firefox;;Yes
Flynn, Mr. James;male;;3;0;0;77500.0;221;Firefox;;Yes
Flynn, Mr. John;male;;3;0;0;69500.0;188;Firefox;;Yes
Foley, Mr. Joseph;male;26.0;3;0;0;78792.0;193;Firefox;Ireland Chicago, IL;Yes
Foley, Mr. William;male;;3;0;0;77500.0;52;Firefox;Ireland;Yes
Foo, Mr. Choong;male;;3;0;0;564958.0;18;Chrome;Hong Kong New York, NY;No
"Ford, Miss. Doolina Margaret ""Daisy""";female;21.0;3;2;2;343750.0;30;Chrome;Rotherfield, Sussex, England Essex Co, MA;Yes
"Ford, Miss. Robina Maggie ""Ruby""";female;9.0;3;2;2;343750.0;186;Chrome;Rotherfield, Sussex, England Essex Co, MA;Yes
Ford, Mr. Arthur;male;;3;0;0;80500.0;100;Chrome;Bridgwater, Somerset, England;Yes
Ford, Mr. Edward Watson;male;18.0;3;2;2;343750.0;106;Chrome;Rotherfield, Sussex, England Essex Co, MA;Yes
Ford, Mr. William Neal;male;16.0;3;1;3;343750.0;2;Chrome;Rotherfield, Sussex, England Essex Co, MA;Yes
Ford, Mrs. Edward (Margaret Ann Watson);female;48.0;3;1;3;343750.0;11;Chrome;Rotherfield, Sussex, England Essex Co, MA;Yes
Fox, Mr. Patrick;male;;3;0;0;77500.0;164;Firefox;Ireland New York, NY;Yes
Franklin, Mr. Charles (Charles Fardon);male;;3;0;0;72500.0;213;Chrome;;Yes
Gallagher, Mr. Martin;male;25.0;3;0;0;77417.0;95;Firefox;New York, NY;Yes
Garfirth, Mr. John;male;;3;0;0;145000.0;181;Chrome;;Yes
Gheorgheff, Mr. Stanio;male;;3;0;0;78958.0;31;Internet Explorer;;Yes
Gilinski, Mr. Eliezer;male;22.0;3;0;0;80500.0;100;Chrome;;Yes
"Gilnagh, Miss. Katherine ""Katie""";female;16.0;3;0;0;77333.0;97;Firefox;Co Longford, Ireland New York, NY;No
Glynn, Miss. Mary Agatha;female;;3;0;0;77500.0;110;Firefox;Co Clare, Ireland Washington, DC;No
"Goldsmith, Master. Frank John William ""Frankie""";male;9.0;3;0;2;205250.0;240;Chrome;Strood, Kent, England Detroit, MI;No
Goldsmith, Mr. Frank John;male;33.0;3;1;1;205250.0;200;Chrome;Strood, Kent, England Detroit, MI;Yes
Goldsmith, Mr. Nathan;male;41.0;3;0;0;78500.0;231;Chrome;Philadelphia, PA;Yes
Goldsmith, Mrs. Frank John (Emily Alice Brown);female;31.0;3;1;1;205250.0;117;Chrome;Strood, Kent, England Detroit, MI;No
Goncalves, Mr. Manuel Estanslas;male;38.0;3;0;0;70500.0;81;Chrome;Portugal;Yes
Goodwin, Master. Harold Victor;male;9.0;3;5;2;469000.0;113;Chrome;Wiltshire, England Niagara Falls, NY;Yes
Goodwin, Master. Sidney Leonard;male;1.0;3;5;2;469000.0;8;Chrome;Wiltshire, England Niagara Falls, NY;Yes
Goodwin, Master. William Frederick;male;11.0;3;5;2;469000.0;52;Chrome;Wiltshire, England Niagara Falls, NY;Yes
Goodwin, Miss. Jessie Allis;female;10.0;3;5;2;469000.0;165;Chrome;Wiltshire, England Niagara Falls, NY;Yes
Goodwin, Miss. Lillian Amy;female;16.0;3;5;2;469000.0;126;Chrome;Wiltshire, England Niagara Falls, NY;Yes
Goodwin, Mr. Charles Edward;male;14.0;3;5;2;469000.0;163;Chrome;Wiltshire, England Niagara Falls, NY;Yes
Goodwin, Mr. Charles Frederick;male;40.0;3;1;6;469000.0;79;Chrome;Wiltshire, England Niagara Falls, NY;Yes
Goodwin, Mrs. Frederick (Augusta Tyler);female;43.0;3;1;6;469000.0;148;Chrome;Wiltshire, England Niagara Falls, NY;Yes
Green, Mr. George Henry;male;51.0;3;0;0;80500.0;26;Chrome;Dorking, Surrey, England;Yes
Gronnestad, Mr. Daniel Danielsen;male;32.0;3;0;0;83625.0;236;Chrome;Foresvik, Norway Portland, ND;Yes
Guest, Mr. Robert;male;;3;0;0;80500.0;169;Chrome;;Yes
Gustafsson, Mr. Alfred Ossian;male;20.0;3;0;0;98458.0;174;Chrome;Waukegan, Chicago, IL;Yes
Gustafsson, Mr. Anders Vilhelm;male;37.0;3;2;0;79250.0;34;Chrome;Ruotsinphytaa, Finland New York, NY;Yes
Gustafsson, Mr. Johan Birger;male;28.0;3;2;0;79250.0;157;Chrome;Ruotsinphytaa, Finland New York, NY;Yes
Gustafsson, Mr. Karl Gideon;male;19.0;3;0;0;77750.0;233;Chrome;Myren, Sweden New York, NY;Yes
Haas, Miss. Aloisia;female;24.0;3;0;0;88500.0;109;Chrome;;Yes
Hagardon, Miss. Kate;female;17.0;3;0;0;77333.0;4;Firefox;;Yes
Hagland, Mr. Ingvald Olai Olsen;male;;3;1;0;199667.0;218;Chrome;;Yes
Hagland, Mr. Konrad Mathias Reiersen;male;;3;1;0;199667.0;221;Chrome;;Yes
Hakkarainen, Mr. Pekka Pietari;male;28.0;3;1;0;158500.0;116;Chrome;;Yes
Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck);female;24.0;3;1;0;158500.0;236;Chrome;;No
Hampe, Mr. Leon;male;20.0;3;0;0;95000.0;104;Chrome;;Yes
Hanna, Mr. Mansour;male;23.5;3;0;0;72292.0;95;Internet Explorer;;Yes
Hansen, Mr. Claus Peter;male;41.0;3;2;0;141083.0;117;Chrome;;Yes
Hansen, Mr. Henrik Juul;male;26.0;3;1;0;78542.0;200;Chrome;;Yes
Hansen, Mr. Henry Damsgaard;male;21.0;3;0;0;78542.0;219;Chrome;;Yes
Hansen, Mrs. Claus Peter (Jennie L Howard);female;45.0;3;1;0;141083.0;119;Chrome;;No
Harknett, Miss. Alice Phoebe;female;;3;0;0;75500.0;98;Chrome;;Yes
Harmer, Mr. Abraham (David Lishin);male;25.0;3;0;0;72500.0;80;Chrome;;Yes
Hart, Mr. Henry;male;;3;0;0;68583.0;53;Firefox;;Yes
Hassan, Mr. Houssein G N;male;11.0;3;0;0;187875.0;10;Internet Explorer;;Yes
"Healy, Miss. Hanora ""Nora""";female;;3;0;0;77500.0;25;Firefox;;No
Hedman, Mr. Oskar Arvid;male;27.0;3;0;0;69750.0;105;Chrome;;No
Hee, Mr. Ling;male;;3;0;0;564958.0;216;Chrome;;No
"Hegarty, Miss. Hanora ""Nora""";female;18.0;3;0;0;67500.0;187;Firefox;;Yes
Heikkinen, Miss. Laina;female;26.0;3;0;0;79250.0;207;Chrome;;No
Heininen, Miss. Wendla Maria;female;23.0;3;0;0;79250.0;203;Chrome;;Yes
Hellstrom, Miss. Hilda Maria;female;22.0;3;0;0;89625.0;10;Chrome;;No
Hendekovic, Mr. Ignjac;male;28.0;3;0;0;78958.0;245;Chrome;;Yes
Henriksson, Miss. Jenny Lovisa;female;28.0;3;0;0;77750.0;188;Chrome;;Yes
Henry, Miss. Delia;female;;3;0;0;77500.0;190;Firefox;;Yes
Hirvonen, Miss. Hildur E;female;2.0;3;0;1;122875.0;28;Chrome;;No
Hirvonen, Mrs. Alexander (Helga E Lindqvist);female;22.0;3;1;1;122875.0;158;Chrome;;No
Holm, Mr. John Fredrik Alexander;male;43.0;3;0;0;64500.0;38;Chrome;;Yes
Holthen, Mr. Johan Martin;male;28.0;3;0;0;225250.0;6;Chrome;;Yes
Honkanen, Miss. Eliina;female;27.0;3;0;0;79250.0;79;Chrome;;No
Horgan, Mr. John;male;;3;0;0;77500.0;11;Firefox;;Yes
Howard, Miss. May Elizabeth;female;;3;0;0;80500.0;253;Chrome;;No
Humblen, Mr. Adolf Mathias Nicolai Olsen;male;42.0;3;0;0;76500.0;211;Chrome;;Yes
Hyman, Mr. Abraham;male;;3;0;0;78875.0;168;Chrome;;No
Ibrahim Shawah, Mr. Yousseff;male;30.0;3;0;0;72292.0;123;Internet Explorer;;Yes
Ilieff, Mr. Ylio;male;;3;0;0;78958.0;198;Chrome;;Yes
Ilmakangas, Miss. Ida Livija;female;27.0;3;1;0;79250.0;91;Chrome;;Yes
Ilmakangas, Miss. Pieta Sofia;female;25.0;3;1;0;79250.0;54;Chrome;;Yes
Ivanoff, Mr. Kanio;male;;3;0;0;78958.0;237;Chrome;;Yes
Jalsevac, Mr. Ivan;male;29.0;3;0;0;78958.0;4;Internet Explorer;;No
Jansson, Mr. Carl Olof;male;21.0;3;0;0;77958.0;104;Chrome;;No
Jardin, Mr. Jose Neto;male;;3;0;0;70500.0;253;Chrome;;Yes
Jensen, Mr. Hans Peder;male;20.0;3;0;0;78542.0;138;Chrome;;Yes
Jensen, Mr. Niels Peder;male;48.0;3;0;0;78542.0;100;Chrome;;Yes
Jensen, Mr. Svend Lauritz;male;17.0;3;1;0;70542.0;180;Chrome;;Yes
Jermyn, Miss. Annie;female;;3;0;0;77500.0;52;Firefox;;No
Johannesen-Bratthammer, Mr. Bernt;male;;3;0;0;81125.0;181;Chrome;;No
Johanson, Mr. Jakob Alfred;male;34.0;3;0;0;64958.0;97;Chrome;;Yes
Johansson Palmquist, Mr. Oskar Leander;male;26.0;3;0;0;77750.0;197;Chrome;;No
Johansson, Mr. Erik;male;22.0;3;0;0;77958.0;95;Chrome;;Yes
Johansson, Mr. Gustaf Joel;male;33.0;3;0;0;86542.0;204;Chrome;;Yes
Johansson, Mr. Karl Johan;male;31.0;3;0;0;77750.0;236;Chrome;;Yes
Johansson, Mr. Nils;male;29.0;3;0;0;78542.0;109;Chrome;;Yes
Johnson, Master. Harold Theodor;male;4.0;3;1;1;111333.0;240;Chrome;;No
Johnson, Miss. Eleanor Ileen;female;1.0;3;1;1;111333.0;187;Chrome;;No
Johnson, Mr. Alfred;male;49.0;3;0;0;0.0;131;Chrome;;Yes
Johnson, Mr. Malkolm Joackim;male;33.0;3;0;0;77750.0;122;Chrome;;Yes
Johnson, Mr. William Cahoone Jr;male;19.0;3;0;0;0.0;141;Chrome;;Yes
Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg);female;27.0;3;0;2;111333.0;229;Chrome;;No
"Johnston, Master. William Arthur ""Willie""";male;;3;1;2;234500.0;172;Chrome;;Yes
"Johnston, Miss. Catherine Helen ""Carrie""";female;;3;1;2;234500.0;161;Chrome;;Yes
Johnston, Mr. Andrew G;male;;3;1;2;234500.0;243;Chrome;;Yes
"Johnston, Mrs. Andrew G (Elizabeth ""Lily"" Watson)";female;;3;1;2;234500.0;141;Chrome;;Yes
Jonkoff, Mr. Lalio;male;23.0;3;0;0;78958.0;7;Chrome;;Yes
Jonsson, Mr. Carl;male;32.0;3;0;0;78542.0;176;Chrome;;No
Jonsson, Mr. Nils Hilding;male;27.0;3;0;0;78542.0;156;Chrome;;Yes
Jussila, Miss. Katriina;female;20.0;3;1;0;98250.0;41;Chrome;;Yes
Jussila, Miss. Mari Aina;female;21.0;3;1;0;98250.0;187;Chrome;;Yes
Jussila, Mr. Eiriik;male;32.0;3;0;0;79250.0;132;Chrome;;No
Kallio, Mr. Nikolai Erland;male;17.0;3;0;0;71250.0;209;Chrome;;Yes
Kalvik, Mr. Johannes Halvorsen;male;21.0;3;0;0;84333.0;241;Chrome;;Yes
Karaic, Mr. Milan;male;30.0;3;0;0;78958.0;147;Chrome;;Yes
Karlsson, Mr. Einar Gervasius;male;21.0;3;0;0;77958.0;155;Chrome;;No
Karlsson, Mr. Julius Konrad Eugen;male;33.0;3;0;0;78542.0;128;Chrome;;Yes
Karlsson, Mr. Nils August;male;22.0;3;0;0;75208.0;16;Chrome;;Yes
Karun, Miss. Manca;female;4.0;3;0;1;134167.0;24;Internet Explorer;;No
Karun, Mr. Franz;male;39.0;3;0;1;134167.0;111;Internet Explorer;;No
Kassem, Mr. Fared;male;;3;0;0;72292.0;207;Internet Explorer;;Yes
"Katavelas, Mr. Vassilios (""Catavelas Vassilios"")";male;18.5;3;0;0;72292.0;89;Internet Explorer;;Yes
"Keane, Mr. Andrew ""Andy""";male;;3;0;0;77500.0;216;Firefox;;Yes
Keefe, Mr. Arthur;male;;3;0;0;72500.0;38;Chrome;;Yes
"Kelly, Miss. Anna Katherine ""Annie Kate""";female;;3;0;0;77500.0;254;Firefox;;No
Kelly, Miss. Mary;female;;3;0;0;77500.0;247;Firefox;;No
Kelly, Mr. James;male;34.5;3;0;0;78292.0;53;Firefox;;Yes
Kelly, Mr. James;male;44.0;3;0;0;80500.0;240;Chrome;;Yes
Kennedy, Mr. John;male;;3;0;0;77500.0;77;Firefox;;No
Khalil, Mr. Betros;male;;3;1;0;144542.0;53;Internet Explorer;;Yes
"Khalil, Mrs. Betros (Zahie ""Maria"" Elias)";female;;3;1;0;144542.0;215;Internet Explorer;;Yes
Kiernan, Mr. John;male;;3;1;0;77500.0;172;Firefox;;Yes
Kiernan, Mr. Philip;male;;3;1;0;77500.0;161;Firefox;;Yes
Kilgannon, Mr. Thomas J;male;;3;0;0;77375.0;73;Firefox;;Yes
Kink, Miss. Maria;female;22.0;3;2;0;86625.0;30;Chrome;;Yes
Kink, Mr. Vincenz;male;26.0;3;2;0;86625.0;67;Chrome;;Yes
Kink-Heilmann, Miss. Luise Gretchen;female;4.0;3;0;2;220250.0;109;Chrome;;No
Kink-Heilmann, Mr. Anton;male;29.0;3;3;1;220250.0;7;Chrome;;No
Kink-Heilmann, Mrs. Anton (Luise Heilmann);female;26.0;3;1;1;220250.0;256;Chrome;;No
Klasen, Miss. Gertrud Emilia;female;1.0;3;1;1;121833.0;18;Chrome;;Yes
Klasen, Mr. Klas Albin;male;18.0;3;1;1;78542.0;173;Chrome;;Yes
Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist);female;36.0;3;0;2;121833.0;1;Chrome;;Yes
Kraeff, Mr. Theodor;male;;3;0;0;78958.0;53;Internet Explorer;;Yes
Krekorian, Mr. Neshan;male;25.0;3;0;0;72292.0;232;Internet Explorer;;No
Lahoud, Mr. Sarkis;male;;3;0;0;72250.0;194;Internet Explorer;;Yes
Laitinen, Miss. Kristina Sofia;female;37.0;3;0;0;95875.0;38;Chrome;;Yes
Laleff, Mr. Kristo;male;;3;0;0;78958.0;18;Chrome;;Yes
Lam, Mr. Ali;male;;3;0;0;564958.0;40;Chrome;;No
Lam, Mr. Len;male;;3;0;0;564958.0;213;Chrome;;Yes
Landergren, Miss. Aurora Adelia;female;22.0;3;0;0;72500.0;36;Chrome;;No
Lane, Mr. Patrick;male;;3;0;0;77500.0;125;Firefox;;Yes
Lang, Mr. Fang;male;26.0;3;0;0;564958.0;240;Chrome;;No
Larsson, Mr. August Viktor;male;29.0;3;0;0;94833.0;124;Chrome;;Yes
Larsson, Mr. Bengt Edvin;male;29.0;3;0;0;77750.0;58;Chrome;;Yes
Larsson-Rondberg, Mr. Edvard A;male;22.0;3;0;0;77750.0;218;Chrome;;Yes
"Leeni, Mr. Fahim (""Philip Zenni"")";male;22.0;3;0;0;72250.0;246;Internet Explorer;;No
Lefebre, Master. Henry Forbes;male;;3;3;1;254667.0;92;Chrome;;Yes
Lefebre, Miss. Ida;female;;3;3;1;254667.0;34;Chrome;;Yes
Lefebre, Miss. Jeannie;female;;3;3;1;254667.0;67;Chrome;;Yes
Lefebre, Miss. Mathilde;female;;3;3;1;254667.0;76;Chrome;;Yes
Lefebre, Mrs. Frank (Frances);female;;3;0;4;254667.0;213;Chrome;;Yes
Leinonen, Mr. Antti Gustaf;male;32.0;3;0;0;79250.0;138;Chrome;;Yes
Lemberopolous, Mr. Peter L;male;34.5;3;0;0;64375.0;114;Internet Explorer;;Yes
Lennon, Miss. Mary;female;;3;1;0;155000.0;5;Firefox;;Yes
Lennon, Mr. Denis;male;;3;1;0;155000.0;125;Firefox;;Yes
Leonard, Mr. Lionel;male;36.0;3;0;0;0.0;149;Chrome;;Yes
Lester, Mr. James;male;39.0;3;0;0;241500.0;124;Chrome;;Yes
Lievens, Mr. Rene Aime;male;24.0;3;0;0;95000.0;190;Chrome;;Yes
Lindahl, Miss. Agda Thorilda Viktoria;female;25.0;3;0;0;77750.0;183;Chrome;;Yes
Lindblom, Miss. Augusta Charlotta;female;45.0;3;0;0;77500.0;193;Chrome;;Yes
Lindell, Mr. Edvard Bengtsson;male;36.0;3;1;0;155500.0;81;Chrome;;Yes
Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson);female;30.0;3;1;0;155500.0;230;Chrome;;Yes
Lindqvist, Mr. Eino William;male;20.0;3;1;0;79250.0;121;Chrome;;No
Linehan, Mr. Michael;male;;3;0;0;78792.0;197;Firefox;;Yes
Ling, Mr. Lee;male;28.0;3;0;0;564958.0;150;Chrome;;Yes
Lithman, Mr. Simon;male;;3;0;0;75500.0;56;Chrome;;Yes
Lobb, Mr. William Arthur;male;30.0;3;1;0;161000.0;236;Chrome;;Yes
Lobb, Mrs. William Arthur (Cordelia K Stanlick);female;26.0;3;1;0;161000.0;45;Chrome;;Yes
Lockyer, Mr. Edward;male;;3;0;0;78792.0;221;Chrome;;Yes
"Lovell, Mr. John Hall (""Henry"")";male;20.5;3;0;0;72500.0;243;Chrome;;Yes
Lulic, Mr. Nikola;male;27.0;3;0;0;86625.0;163;Chrome;;No
Lundahl, Mr. Johan Svensson;male;51.0;3;0;0;70542.0;242;Chrome;;Yes
Lundin, Miss. Olga Elida;female;23.0;3;0;0;78542.0;91;Chrome;;No
Lundstrom, Mr. Thure Edvin;male;32.0;3;0;0;75792.0;26;Chrome;;No
Lyntakoff, Mr. Stanko;male;;3;0;0;78958.0;61;Chrome;;Yes
MacKay, Mr. George William;male;;3;0;0;75500.0;31;Chrome;;Yes
"Madigan, Miss. Margaret ""Maggie""";female;;3;0;0;77500.0;256;Firefox;;No
Madsen, Mr. Fridtjof Arne;male;24.0;3;0;0;71417.0;60;Chrome;;No
Maenpaa, Mr. Matti Alexanteri;male;22.0;3;0;0;71250.0;90;Chrome;;Yes
Mahon, Miss. Bridget Delia;female;;3;0;0;78792.0;189;Firefox;;Yes
Mahon, Mr. John;male;;3;0;0;77500.0;123;Firefox;;Yes
Maisner, Mr. Simon;male;;3;0;0;80500.0;24;Chrome;;Yes
Makinen, Mr. Kalle Edvard;male;29.0;3;0;0;79250.0;42;Chrome;;Yes
Mamee, Mr. Hanna;male;;3;0;0;72292.0;102;Internet Explorer;;No
Mangan, Miss. Mary;female;30.5;3;0;0;77500.0;142;Firefox;;Yes
Mannion, Miss. Margareth;female;;3;0;0;77375.0;86;Firefox;;No
Mardirosian, Mr. Sarkis;male;;3;0;0;72292.0;44;Internet Explorer;;Yes
Markoff, Mr. Marin;male;35.0;3;0;0;78958.0;80;Internet Explorer;;Yes
Markun, Mr. Johann;male;33.0;3;0;0;78958.0;81;Chrome;;Yes
Masselmani, Mrs. Fatima;female;;3;0;0;72250.0;43;Internet Explorer;;No
Matinoff, Mr. Nicola;male;;3;0;0;78958.0;175;Internet Explorer;;Yes
"McCarthy, Miss. Catherine ""Katie""";female;;3;0;0;77500.0;88;Firefox;;No
McCormack, Mr. Thomas Joseph;male;;3;0;0;77500.0;63;Firefox;;No
McCoy, Miss. Agnes;female;;3;2;0;232500.0;234;Firefox;;No
McCoy, Miss. Alicia;female;;3;2;0;232500.0;10;Firefox;;No
McCoy, Mr. Bernard;male;;3;2;0;232500.0;69;Firefox;;No
McDermott, Miss. Brigdet Delia;female;;3;0;0;77875.0;244;Firefox;;No
McEvoy, Mr. Michael;male;;3;0;0;155000.0;100;Firefox;;Yes
McGovern, Miss. Mary;female;;3;0;0;78792.0;212;Firefox;;No
"McGowan, Miss. Anna ""Annie""";female;15.0;3;0;0;80292.0;130;Firefox;;No
McGowan, Miss. Katherine;female;35.0;3;0;0;77500.0;73;Firefox;;Yes
McMahon, Mr. Martin;male;;3;0;0;77500.0;107;Firefox;;Yes
McNamee, Mr. Neal;male;24.0;3;1;0;161000.0;195;Chrome;;Yes
McNamee, Mrs. Neal (Eileen O'Leary);female;19.0;3;1;0;161000.0;188;Chrome;;Yes
McNeill, Miss. Bridget;female;;3;0;0;77500.0;209;Firefox;;Yes
Meanwell, Miss. (Marion Ogden);female;;3;0;0;80500.0;250;Chrome;;Yes
Meek, Mrs. Thomas (Annie Louise Rowley);female;;3;0;0;80500.0;216;Chrome;;Yes
Meo, Mr. Alfonzo;male;55.5;3;0;0;80500.0;182;Chrome;;Yes
Mernagh, Mr. Robert;male;;3;0;0;77500.0;35;Firefox;;Yes
Midtsjo, Mr. Karl Albert;male;21.0;3;0;0;77750.0;60;Chrome;;No
Miles, Mr. Frank;male;;3;0;0;80500.0;81;Chrome;;Yes
Mineff, Mr. Ivan;male;24.0;3;0;0;78958.0;181;Chrome;;Yes
Minkoff, Mr. Lazar;male;21.0;3;0;0;78958.0;105;Chrome;;Yes
Mionoff, Mr. Stoytcho;male;28.0;3;0;0;78958.0;184;Chrome;;Yes
Mitkoff, Mr. Mito;male;;3;0;0;78958.0;28;Chrome;;Yes
"Mockler, Miss. Helen Mary ""Ellie""";female;;3;0;0;78792.0;160;Firefox;;No
Moen, Mr. Sigurd Hansen;male;25.0;3;0;0;76500.0;50;Chrome;;Yes
Moor, Master. Meier;male;6.0;3;0;1;124750.0;14;Chrome;;No
Moor, Mrs. (Beila);female;27.0;3;0;1;124750.0;188;Chrome;;No
Moore, Mr. Leonard Charles;male;;3;0;0;80500.0;25;Chrome;;Yes
Moran, Miss. Bertha;female;;3;1;0;241500.0;158;Firefox;;No
Moran, Mr. Daniel J;male;;3;1;0;241500.0;1;Firefox;;Yes
Moran, Mr. James;male;;3;0;0;84583.0;185;Firefox;;Yes
Morley, Mr. William;male;34.0;3;0;0;80500.0;127;Chrome;;Yes
Morrow, Mr. Thomas Rowan;male;;3;0;0;77500.0;114;Firefox;;Yes
Moss, Mr. Albert Johan;male;;3;0;0;77750.0;250;Chrome;;No
Moubarek, Master. Gerios;male;;3;1;1;152458.0;120;Internet Explorer;;No
"Moubarek, Master. Halim Gonios (""William George"")";male;;3;1;1;152458.0;188;Internet Explorer;;No
"Moubarek, Mrs. George (Omine ""Amenia"" Alexander)";female;;3;0;2;152458.0;107;Internet Explorer;;No
Moussa, Mrs. (Mantoura Boulos);female;;3;0;0;72292.0;55;Internet Explorer;;No
Moutal, Mr. Rahamin Haim;male;;3;0;0;80500.0;83;Chrome;;Yes
